window,day,S0,sigma,exact,MC,Fourier,QAE,QSVT,qae_queries,qae_err
0,29,3.375393,0.23116043496934283,0.110191127219134,0.11103481897886895,0.11019113405528798,0.11017111529523765,0.11417376892247512,45056,-2.001192389634865e-05
1,30,3.207473,0.2750052918482097,0.12363678526275221,0.12460968329205446,0.12363679023977543,0.12362162529052988,0.12787998665862288,45056,-1.515997222233112e-05
2,31,3.183417,0.27543045880587524,0.12289532138255689,0.12386257935390522,0.12289532913627577,0.12287957021216431,0.1271073202795603,45056,-1.5751170392583336e-05
3,32,3.286691,0.29306579986287057,0.1348454503719213,0.13592109394968974,0.1348454566175909,0.13481309703875016,0.13921184863822775,36864,-3.235333317114231e-05
4,33,3.251473,0.29383172859501916,0.13374294907437512,0.13481017255248479,0.13374296023168147,0.133717425901928,0.1380629351709402,36864,-2.5523172447111664e-05
5,34,3.240527,0.29389967403991557,0.13332298109511623,0.13438688646166438,0.13332297645147909,0.13329176371063603,0.13762845569384285,36864,-3.121738448019773e-05
6,35,3.368073,0.3069155746456591,0.14460148137435652,0.14576220706100737,0.1446014766815527,0.1445774698676689,0.1490778645198804,36864,-2.401150668762675e-05
7,36,3.367121,0.29558919755602764,0.13931361947268972,0.14042618841999094,0.13931362650126092,0.13928364905989732,0.14378802368967125,36864,-2.9970412792401646e-05
8,37,3.370453,0.2947849498958682,0.13907872593960682,0.14018901111335946,0.13907872663151608,0.13905006713388351,0.14355722914854588,36864,-2.8658805723308367e-05
9,38,3.471347,0.30490416727917924,0.1480743436029898,0.1492618743856973,0.14807434240813022,0.1480511462413407,0.15268840354016155,36864,-2.3197361649102133e-05
10,39,3.446599,0.30429264546107765,0.1467286327825167,0.1479050477949211,0.14672861999160403,0.14671453205340745,0.1513098778568023,73728,-1.4100729109234322e-05
11,40,3.499427,0.3066923342860344,0.1501333735109329,0.15133838358086643,0.150133367139591,0.15011620256900363,0.15478439316497108,36864,-1.7170941929267602e-05
12,41,3.387586,0.31546408658395714,0.1494266491235913,0.15063067536290334,0.14942665440868688,0.14941096923062633,0.15392464539683198,36864,-1.567989296497041e-05
13,42,3.267179,0.3335265101264065,0.15224976423800504,0.153486231905267,0.152249765633515,0.15226597389846983,0.15656583703177987,65536,1.6209660464783227e-05
14,43,3.246714,0.33220324581375243,0.15070352234971304,0.15192673560938946,0.15070351876385626,0.15072205916168224,0.15499477074289583,65536,1.8536811969199762e-05
