trading_day,RNN,GRU,LSTM,Transformer,"GARCH(1,1)",QRNN,QGRU,QLSTM,QTransformer
130,0.063360,0.082141,0.050661,0.038514,0.029218,0.265550,0.211712,0.162370,0.030473
131,0.093693,0.031791,0.022215,0.026160,0.017608,0.132917,0.093985,0.082449,0.005287
132,0.017923,0.008198,0.008226,0.011270,0.020349,0.064293,0.068294,0.141902,0.000000
133,0.036059,0.033781,0.023173,0.042163,0.019353,0.159482,0.127222,0.079270,0.018054
134,0.063106,0.005592,0.007297,0.064371,0.033734,0.155225,0.135858,0.231835,0.027669
135,0.062386,0.084041,0.061311,0.072097,0.089677,0.658176,0.457052,0.449598,0.064396
136,0.149184,0.059450,0.046270,0.106753,0.042749,0.263775,0.225401,0.093101,0.044667
137,0.061632,0.048491,0.039238,0.016618,0.019011,0.032925,0.123130,0.056175,0.019767
138,0.052059,0.028246,0.022955,0.053539,0.008515,0.012056,0.049920,0.051910,0.012202
139,0.030116,0.000778,0.005624,0.018985,0.038621,0.160413,0.140595,0.274537,0.026390
140,0.016393,0.011646,0.009308,0.079097,0.017342,0.102598,0.062767,0.050115,0.058240
141,0.040800,0.007270,0.003881,0.090225,0.008951,0.000000,0.022550,0.062331,0.074629
142,0.033836,0.006608,0.001003,0.107016,0.001229,0.013280,0.006117,0.011457,0.054136
143,0.032519,0.008812,0.000912,0.078206,0.004699,0.026726,0.000000,0.070601,0.049787
144,0.029173,0.010724,0.000000,0.018765,0.000000,0.044853,0.013145,0.000000,0.010849
145,0.063604,0.059007,0.017850,0.077854,0.008110,0.110972,0.094747,0.055326,0.021610
146,0.060236,0.046312,0.018920,0.024920,0.003310,0.051811,0.032361,0.035730,0.025818
147,0.026628,0.037627,0.047546,0.121866,0.112387,0.415093,0.350027,0.512275,0.060360
148,0.095023,0.166382,0.140985,0.146621,0.185669,0.906530,0.667366,0.753572,0.116131
149,0.192097,0.074455,0.045855,0.091745,0.092746,0.338335,0.333564,0.207469,0.088234
150,0.057355,0.074313,0.049800,0.163986,0.047131,0.090292,0.209585,0.107992,0.089143
151,0.070780,0.052440,0.037768,0.073470,0.020828,0.041744,0.109328,0.054813,0.058266
152,0.048735,0.027009,0.021624,0.011955,0.010939,0.033721,0.046206,0.065268,0.047889
153,0.028340,0.000000,0.006003,0.024130,0.095733,0.362657,0.322771,0.496415,0.061268
154,0.052580,0.051979,0.036833,0.133269,0.096549,0.656569,0.464821,0.429251,0.133931
155,0.168073,0.103898,0.079768,0.174853,0.066042,0.368411,0.377636,0.239955,0.153367
156,0.183467,0.179584,0.155662,0.276502,0.066183,0.410875,0.424503,0.299506,0.141732
157,0.236017,0.188571,0.185477,0.048847,0.044724,0.290576,0.319589,0.164242,0.031682
158,0.124569,0.089179,0.088992,0.000000,0.029164,0.108470,0.155091,0.156683,0.012146
159,0.026286,0.010109,0.023674,0.012662,0.066248,0.252697,0.273519,0.411994,0.026645
160,0.018518,0.002697,0.010734,0.141712,0.044512,0.195630,0.163104,0.220990,0.089579
161,0.039814,0.001008,0.005055,0.184161,0.041899,0.130548,0.142093,0.256487,0.130268
162,0.128669,0.106604,0.062642,0.298487,0.179140,0.931255,0.540857,0.702756,0.180367
163,0.493091,0.287872,0.295202,0.106176,1.000000,0.521984,0.866538,0.349917,0.254498
164,0.241921,0.009008,0.039435,0.091849,0.745463,0.790084,0.887415,0.787525,0.240292
165,0.000000,0.001513,0.015994,0.126835,0.485141,0.630695,0.827265,0.896606,0.252984
166,0.050710,0.022861,0.019709,0.210743,0.247504,0.368087,0.437862,0.292775,0.303321
167,0.092254,0.052389,0.085389,0.375696,0.177400,0.295559,0.431109,0.527800,0.383405
168,0.038534,0.061366,0.074481,0.483763,0.090140,0.196089,0.223903,0.160402,0.406767
169,0.068636,0.040159,0.022871,0.281105,0.057874,0.082451,0.145444,0.204835,0.356695
170,0.040775,0.040379,0.017177,0.142843,0.039986,0.095430,0.098793,0.171040,0.300878
171,0.041122,0.044803,0.012188,0.196526,0.017201,0.050043,0.054683,0.032540,0.268570
172,0.052809,0.134541,0.171128,0.239667,0.025305,0.070009,0.069147,0.177296,0.284328
173,0.626825,0.740202,0.781533,0.337097,0.188757,0.947919,0.481958,0.657332,0.273256
174,0.891820,0.315248,0.550629,0.223374,0.095313,0.387337,0.243304,0.165068,0.147374
175,0.046930,0.075835,0.096961,0.084200,0.064450,0.136563,0.168460,0.240796,0.080287
176,0.052895,0.059956,0.152678,0.137030,0.034449,0.091989,0.084676,0.103005,0.082776
177,0.052971,0.023457,0.027167,0.139731,0.155068,0.506327,0.417493,0.622823,0.108700
178,0.025213,0.034775,0.027539,0.171481,0.091035,0.326908,0.249442,0.302548,0.148076
179,0.076647,0.033729,0.013677,0.165714,0.052307,0.106998,0.140168,0.184522,0.167274
180,0.070070,0.038723,0.008058,0.329413,0.024610,0.063039,0.093058,0.055127,0.145102
181,0.099303,0.092491,0.028098,0.133584,0.036518,0.248722,0.227755,0.177657,0.125625
182,0.076130,0.033061,0.009240,0.066637,0.032812,0.177858,0.144955,0.189045,0.072835
183,0.208326,0.344408,0.398741,0.112888,0.116254,0.744513,0.521126,0.539774,0.098727
184,0.420522,0.112734,0.298559,0.167713,0.196290,0.685866,0.686807,0.817584,0.141091
185,0.115912,0.121204,0.292187,0.262067,0.344721,0.674815,0.803445,0.985895,0.234279
186,0.239492,0.211429,0.382011,0.486800,0.209690,0.548710,0.640171,0.592099,0.295386
187,0.231679,0.075370,0.054008,0.321965,0.295640,0.664339,0.775817,0.926461,0.290571
188,0.133563,0.242947,0.127078,0.339918,0.469177,0.865177,0.755627,1.000000,0.353757
189,0.343909,0.119492,0.060452,0.212330,0.240260,0.269555,0.405308,0.354333,0.302586
190,0.077489,0.116665,0.059576,0.269020,0.122231,0.096411,0.247098,0.157244,0.260684
191,0.079498,0.122258,0.094573,0.197107,0.059770,0.042025,0.124364,0.089621,0.246934
192,0.040656,0.043750,0.036809,0.208525,0.050581,0.105648,0.120073,0.223094,0.271100
193,0.039694,0.095027,0.235602,0.339051,0.195365,0.586124,0.457106,0.682183,0.359121
194,0.037029,0.057824,0.059328,0.449880,0.102080,0.324412,0.239778,0.233688,0.350373
195,0.130871,0.032051,0.016186,0.227668,0.181818,0.509506,0.511675,0.718576,0.273031
196,0.069694,0.093705,0.040422,0.527065,0.092960,0.376208,0.311575,0.208594,0.303810
197,0.193527,0.090797,0.030862,0.164798,0.084043,0.391394,0.408056,0.341937,0.178213
198,0.403930,0.466261,0.267359,0.231659,0.156628,0.897805,0.689514,0.668894,0.164135
199,0.453160,0.558526,0.400048,0.077069,0.157251,0.817896,0.769094,0.684560,0.137663
200,0.341481,0.433264,0.423504,0.123808,0.079200,0.304838,0.399203,0.197180,0.131489
201,0.072695,0.129420,0.173688,0.103013,0.068362,0.167620,0.295243,0.356022,0.141810
202,0.021395,0.022572,0.055008,0.246883,0.147609,0.501236,0.528923,0.710047,0.206251
203,0.041922,0.026588,0.037147,0.259225,0.085637,0.443332,0.373907,0.273418,0.189091
204,0.281650,0.200592,0.187358,0.235700,0.331156,0.940213,0.566268,0.762892,0.285845
205,0.313232,0.070835,0.070227,0.181452,0.174323,0.370639,0.303781,0.291535,0.157822
206,0.156368,0.163344,0.153964,0.050462,0.139288,0.519916,0.462582,0.432645,0.116040
207,0.141754,0.002684,0.025107,0.055588,0.250010,0.692200,0.672535,0.813032,0.108243
208,0.009764,0.000303,0.009817,0.096184,0.222945,0.578050,0.705014,0.894099,0.166086
209,0.056839,0.023384,0.016080,0.376334,0.133279,0.391106,0.428267,0.512333,0.253568
210,0.254000,0.152680,0.126756,0.554421,0.526371,0.666769,0.720221,0.556901,0.448138
211,0.146297,0.174258,0.077058,0.613489,0.267992,0.286019,0.372631,0.177100,0.438266
212,0.453345,0.137440,0.041209,0.323697,0.136824,0.126790,0.227709,0.085140,0.356109
