trading_day,price_eur,true_vol_event,next_abs_return,classical_ensemble_score,quantum_ensemble_score
130,5.173857,0,0.00990118,0.059928,0.167526
131,5.225339,0,0.01429668,0.044119,0.078659
132,5.300581,0,0.00900561,0.010142,0.068621
133,5.253060,0,0.01867121,0.030325,0.096004
134,5.352062,0,0.02547918,0.023646,0.137646
135,5.217419,0,0.00151689,0.063306,0.407307
136,5.225339,0,0.00000000,0.063082,0.156736
137,5.225339,0,0.00679759,0.031223,0.057999
138,5.260980,0,0.02159434,0.027597,0.031522
139,5.375823,0,0.00514325,0.015703,0.150486
140,5.403543,0,0.00802915,0.032979,0.068431
141,5.447104,0,0.00290393,0.017388,0.039878
142,5.462945,0,0.01081484,0.023135,0.021248
143,5.522346,0,0.00107629,0.031953,0.036779
144,5.516406,0,0.00865183,0.013114,0.017212
145,5.468884,0,0.00721503,0.052879,0.070665
146,5.508485,1,0.03600817,0.045990,0.036430
147,5.710450,1,0.03421254,0.093792,0.334440
148,5.518385,0,0.00465376,0.188002,0.610900
149,5.544127,0,0.00321963,0.109031,0.241901
150,5.526305,0,0.00179002,0.086876,0.124254
151,5.536206,0,0.00819235,0.056552,0.066038
152,5.581747,0,0.03280128,0.018660,0.048271
153,5.767871,0,0.02046188,0.024770,0.310778
154,5.651049,0,0.01198476,0.067162,0.421141
155,5.583727,0,0.01680708,0.090223,0.284843
156,5.490665,0,0.00978443,0.167620,0.319154
157,5.437204,0,0.01194584,0.138127,0.201522
158,5.502545,0,0.02557868,0.064911,0.108098
159,5.645109,0,0.01393263,0.023411,0.241214
160,5.724310,0,0.01714713,0.034120,0.167326
161,5.823312,1,0.03811956,0.032272,0.164849
162,5.605508,1,0.09361608,0.131848,0.588809
163,5.104557,1,0.05067237,0.411432,0.498234
164,5.369882,1,0.03461820,0.196495,0.676329
165,5.559033,0,0.00571423,0.122497,0.651888
166,5.590889,0,0.02531784,0.097653,0.350511
167,5.734246,0,0.00692044,0.134014,0.409468
168,5.774067,0,0.01437879,0.157982,0.246790
169,5.857691,0,0.01384000,0.090299,0.197356
170,5.939325,0,0.00134002,0.078182,0.166535
171,5.947289,0,0.01627132,0.075811,0.101459
172,6.044851,1,0.04032812,0.157946,0.150195
173,5.805923,0,0.00615387,0.520846,0.590116
174,5.841763,0,0.01589215,0.434295,0.235771
175,5.935342,0,0.00901660,0.110705,0.156527
176,5.989101,1,0.03975767,0.112588,0.090612
177,6.232010,0,0.01427457,0.077736,0.413835
178,6.321608,0,0.01158614,0.078811,0.256743
179,6.395277,0,0.00124609,0.061123,0.149740
180,6.387312,0,0.01444293,0.089695,0.089081
181,6.295724,0,0.01537768,0.090115,0.194940
182,6.393286,0,0.03003234,0.063077,0.146173
183,6.204135,1,0.03964035,0.288312,0.476035
184,6.455009,1,0.05198706,0.251035,0.582837
185,6.799461,0,0.01683191,0.218798,0.674609
186,6.685971,1,0.04597842,0.308357,0.519091
187,7.000558,1,0.05465203,0.186281,0.664298
188,6.628231,0,0.00688518,0.264975,0.743641
189,6.674025,0,0.00238946,0.204839,0.332945
190,6.658096,0,0.00388008,0.135649,0.190359
191,6.683980,0,0.01742245,0.113357,0.125736
192,6.801452,1,0.04381523,0.057375,0.179978
193,7.106084,0,0.00920379,0.174703,0.521134
194,7.171789,1,0.03866530,0.119188,0.287062
195,7.454519,0,0.00321024,0.097130,0.503198
196,7.430627,0,0.01784318,0.178193,0.300046
197,7.299217,0,0.03215356,0.121408,0.329900
198,7.068254,0,0.02625717,0.352578,0.605087
199,6.885077,0,0.00202635,0.353999,0.602303
200,6.871140,0,0.01979695,0.278831,0.258177
201,7.008523,1,0.03626621,0.100965,0.240174
202,7.267360,0,0.00935881,0.087011,0.486615
203,7.199664,1,0.05193388,0.061788,0.319936
204,6.835300,0,0.01072005,0.209579,0.638805
205,6.908969,0,0.02096753,0.144413,0.280944
206,6.765614,1,0.04488665,0.134756,0.382797
207,7.076218,0,0.03347943,0.080326,0.571503
208,7.317136,0,0.01699753,0.056645,0.585812
209,7.442573,1,0.07024062,0.085453,0.396319
210,7.984141,0,0.00447868,0.287831,0.598007
211,8.019979,0,0.00273456,0.271713,0.318504
212,7.998078,1,0.07017046,0.207288,0.198937
213,8.579467,0,0.01405712,0.391245,0.536926
214,8.700921,0,0.02408643,0.456150,0.352684
215,8.493851,0,0.00700782,0.612761,0.538852
216,8.553583,0,0.00626526,0.618644,0.305479
217,8.607342,0,0.03321505,0.434121,0.169461
218,8.898036,0,0.01193035,0.370865,0.419579
219,8.792510,1,0.03713957,0.366620,0.360507
220,8.471950,1,0.06152289,0.313679,0.638944
221,9.009536,0,0.01155833,0.305584,0.671262
222,8.906000,1,0.04070520,0.285657,0.429015
223,9.276000,0,0.01434252,0.122775,0.584295
224,9.410000,1,0.09134140,0.082994,0.351228
225,10.310000,0,0.02821121,0.465656,0.535927
226,10.605000,1,0.07141026,0.452040,0.585947
227,11.390000,0,0.00306815,0.720368,0.689951
228,11.425000,0,0.00702681,0.555956,0.400933
229,11.345000,1,0.07312532,0.674066,0.330925
230,10.545000,1,0.03723088,0.873114,0.600483
231,10.945000,1,0.03985310,0.482447,0.654653
232,11.390000,0,0.02714296,0.398834,0.757089
233,11.085000,1,0.07262482,0.410981,0.786755
234,11.920000,0,0.00125921,0.595597,0.788200
235,11.905000,0,0.01480883,0.398081,0.412106
236,11.730000,0,0.01243846,0.394321,0.422115
237,11.585000,0,0.01286464,0.162568,0.326493
238,11.735000,0,0.02897539,0.099799,0.211713
239,12.080000,1,0.09282366,0.086616,0.382513
240,13.255000,0,0.01443798,0.659532,0.538103
241,13.065000,1,0.05726475,0.480833,0.450080
242,13.835000,0,0.02747929,0.492209,0.693850
243,13.460000,0,0.01950551,0.608648,0.737798
244,13.200000,1,0.04810857,0.430271,0.568699
245,12.580000,1,0.05715840,0.510245,0.776166
246,13.320000,1,0.07587605,0.285056,0.766003
247,14.370000,0,0.02168390,0.469060,0.742864
248,14.685000,1,0.05242290,0.465827,0.628406
249,13.935000,1,0.06255510,0.628324,0.871549
